group,iteration,AUC,Precision,Recall,F1,Accuracy
Race: Other,23,0.5859799385070801,0.552468478679657,0.5509680509567261,0.5504218339920044,0.5603014826774597
Overall,24,0.668448805809021,0.6332875490188599,0.6327182054519653,0.632978081703186,0.6436548233032227
Gender: Male,24,0.6410112380981445,0.6043055653572083,0.6043559312820435,0.6043301224708557,0.6100691556930542
Gender: Female,24,0.6985634565353394,0.6634950041770935,0.66141676902771,0.662320613861084,0.6792058348655701
Age: <40,24,0.6565444469451904,0.6139957904815674,0.6141945719718933,0.6113656759262085,0.6113821268081665
Age: 40-50,24,0.751287579536438,0.6996658444404602,0.6822140216827393,0.6770792007446289,0.6851851940155029
Age: 50-65,24,0.6295840740203857,0.6087049245834351,0.610978364944458,0.6096566319465637,0.6432681083679199
Race: White,24,0.627901554107666,0.6107783317565918,0.6108123064041138,0.6107871532440186,0.6109588742256165
Race: Black,24,0.6937294006347656,0.6369465589523315,0.6297610998153687,0.6329365372657776,0.7297297120094299
Race: Other,24,0.6484496593475342,0.5910479426383972,0.5916199684143066,0.5913131237030029,0.6190476417541504
Overall,25,0.6817649602890015,0.6403728127479553,0.6412818431854248,0.6407795548439026,0.6532636880874634
Gender: Male,25,0.6914325952529907,0.6395186185836792,0.6420454978942871,0.6402637362480164,0.6491769552230835
Gender: Female,25,0.6727511882781982,0.6415001153945923,0.6400094032287598,0.6406593322753906,0.6574761867523193
Age: <40,25,0.6370418071746826,0.6168755292892456,0.6168755292892456,0.6158357858657837,0.6158357858657837
Age: 40-50,25,0.7462683320045471,0.7069230675697327,0.6868881583213806,0.6814366579055786,0.6903669238090515
Age: 50-65,25,0.6747586727142334,0.6132307052612305,0.6257743835449219,0.6162692904472351,0.6649937033653259
Race: White,25,0.668770432472229,0.6338496208190918,0.6338703036308289,0.6337457895278931,0.6337488293647766
Race: Black,25,0.6185568571090698,0.5933231711387634,0.5952464938163757,0.5942261219024658,0.6916996240615845
Race: Other,25,0.6772129535675049,0.6246688365936279,0.6238102912902832,0.6242177486419678,0.6557376980781555
Overall,26,0.6854095458984375,0.6441004276275635,0.6432955265045166,0.64365553855896,0.6542105078697205
Gender: Male,26,0.702754557132721,0.6543880701065063,0.6557521820068359,0.6548105478286743,0.6590164303779602
Gender: Female,26,0.669243335723877,0.6331946849822998,0.6289358139038086,0.630282998085022,0.6497461795806885
Age: <40,26,0.6562783718109131,0.6286764740943909,0.6269342303276062,0.6240774393081665,0.6248037815093994
Age: 40-50,26,0.7600263357162476,0.6985098123550415,0.6751688718795776,0.6811120510101318,0.7182835936546326
Age: 50-65,26,0.64366614818573,0.6131411790847778,0.6099088788032532,0.6109611392021179,0.6327372789382935
Race: White,26,0.6626838445663452,0.6325072050094604,0.632612407207489,0.6324999928474426,0.6326530575752258
Race: Black,26,0.6930453777313232,0.6329326033592224,0.6190401315689087,0.6242212057113647,0.720081090927124
Race: Other,26,0.6735055446624756,0.6189010143280029,0.6179341077804565,0.6183048486709595,0.6269841194152832
Overall,27,0.6793839931488037,0.6357529759407043,0.6328946352005005,0.6338202953338623,0.646786630153656
Gender: Male,27,0.6917345523834229,0.639773964881897,0.6398590803146362,0.6398158073425293,0.6471204161643982
Gender: Female,27,0.6654345989227295,0.631812572479248,0.6249130964279175,0.6262942552566528,0.6464647054672241
Age: <40,27,0.629492998123169,0.5987634658813477,0.598619818687439,0.5986189842224121,0.599056601524353
Age: 40-50,27,0.7536994218826294,0.6849358081817627,0.6543152928352356,0.6553840041160583,0.6872246265411377
Age: 50-65,27,0.6656323671340942,0.6293854713439941,0.6293854713439941,0.6293854713439941,0.6608186960220337
Race: White,27,0.660225510597229,0.630897045135498,0.6308139562606812,0.6307553052902222,0.6308139562606812
Race: Black,27,0.7151992321014404,0.6291102766990662,0.613614559173584,0.6192747950553894,0.7270955443382263
Race: Other,27,0.6078023910522461,0.5702279210090637,0.5676375031471252,0.5677083134651184,0.5849999785423279
Overall,28,0.6773651242256165,0.6329904794692993,0.6329459547996521,0.6329680681228638,0.6428924798965454
Gender: Male,28,0.6915918588638306,0.6502471566200256,0.6517034769058228,0.6508070826530457,0.6586493849754333
Gender: Female,28,0.6610453128814697,0.6130349040031433,0.6114200353622437,0.6119885444641113,0.6247335076332092
Age: <40,28,0.6081123352050781,0.5796730518341064,0.5780897736549377,0.5777614116668701,0.5832037329673767
Age: 40-50,28,0.7793889045715332,0.6986011266708374,0.6812349557876587,0.6850629448890686,0.7083333730697632
Age: 50-65,28,0.648625373840332,0.6116975545883179,0.6134504079818726,0.6124781966209412,0.6490825414657593
Race: White,28,0.6857616901397705,0.6442907452583313,0.6448413133621216,0.6440780758857727,0.6445035338401794
Race: Black,28,0.6664400100708008,0.5975537896156311,0.5875165462493896,0.590569794178009,0.6739562153816223
Race: Other,28,0.5997282266616821,0.5868420600891113,0.5855958461761475,0.5859578251838684,0.5979381203651428
Overall,29,0.6896055936813354,0.6422511339187622,0.6420226693153381,0.642133891582489,0.6544885039329529
Gender: Male,29,0.7091219425201416,0.6488212943077087,0.65401291847229,0.6505246162414551,0.6691489219665527
Gender: Female,29,0.6725056171417236,0.6353472471237183,0.6323919296264648,0.6329234838485718,0.6403688192367554
