group,iteration,AUC,Precision,Recall,F1,Accuracy
Age: 40-50,2,0.7921284437179565,0.7458871603012085,0.737851619720459,0.7404657006263733,0.7500000596046448
Age: 50-65,2,0.6264098882675171,0.5844709873199463,0.5743609070777893,0.5742207765579224,0.6192771196365356
Race: White,2,0.6844618320465088,0.6584886908531189,0.658134937286377,0.658107340335846,0.6584506630897522
Race: Black,2,0.6059239506721497,0.5582633018493652,0.5367816090583801,0.5321164131164551,0.6903765797615051
Race: Other,2,0.655497670173645,0.5719398856163025,0.5653871297836304,0.5614743828773499,0.5803108811378479
Overall,3,0.6736760139465332,0.5953055024147034,0.5886291265487671,0.5880622267723083,0.6080000400543213
Gender: Male,3,0.6807873249053955,0.5989305377006531,0.5968341827392578,0.597170352935791,0.6067653298377991
Gender: Female,3,0.6587259769439697,0.5915197134017944,0.5791855454444885,0.576128363609314,0.6091081500053406
Age: <40,3,0.6666666269302368,0.6224339008331299,0.6216520071029663,0.6180816888809204,0.6182336211204529
Age: 40-50,3,0.7111718654632568,0.6226973533630371,0.6133135557174683,0.6134470701217651,0.6336206793785095
Age: 50-65,3,0.628179669380188,0.518077552318573,0.5157967209815979,0.5135107636451721,0.5851318836212158
Race: White,3,0.6330138444900513,0.5671274065971375,0.5666216611862183,0.5656006932258606,0.5662878751754761
Race: Black,3,0.6627830266952515,0.6022087931632996,0.5709756016731262,0.5739837288856506,0.7099236845970154
Race: Other,3,0.660003662109375,0.5728524923324585,0.5642962455749512,0.5597484111785889,0.5857142806053162
Overall,4,0.6918599605560303,0.6617347002029419,0.651864767074585,0.6538858413696289,0.6730000376701355
Gender: Male,4,0.668645977973938,0.6338018178939819,0.631658136844635,0.632290244102478,0.6408730745315552
Gender: Female,4,0.7143783569335938,0.6941288113594055,0.6679524779319763,0.6724028587341309,0.7056451439857483
Age: <40,4,0.6772974729537964,0.6381164789199829,0.6348243355751038,0.6313188672065735,0.6329479813575745
Age: 40-50,4,0.7591197490692139,0.7104946374893188,0.7074481844902039,0.7088243365287781,0.7276785969734192
Age: 50-65,4,0.6445711851119995,0.6396149396896362,0.6247633695602417,0.6284693479537964,0.6767441630363464
Race: White,4,0.6626983880996704,0.6449916362762451,0.6448877453804016,0.6447663307189941,0.6448087096214294
Race: Black,4,0.6818302273750305,0.6628440618515015,0.6189279556274414,0.631654679775238,0.77734375
Race: Other,4,0.6315789222717285,0.5980449318885803,0.5727745294570923,0.5621388554573059,0.6153846383094788
Overall,5,0.6799602508544922,0.6229287981987,0.6218615770339966,0.622300386428833,0.6340000033378601
Gender: Male,5,0.6907967329025269,0.6380025744438171,0.6419112682342529,0.6343616247177124,0.6363636255264282
Gender: Female,5,0.6754650473594666,0.6182571649551392,0.604449450969696,0.6034950613975525,0.6318785548210144
Age: <40,5,0.6693063378334045,0.6196225881576538,0.6181836128234863,0.6172181367874146,0.6184970736503601
Age: 40-50,5,0.7352502346038818,0.642189621925354,0.6444459557533264,0.6429195404052734,0.6518218517303467
Age: 50-65,5,0.6372992992401123,0.6036062240600586,0.6036062240600586,0.6036062240600586,0.6363636255264282
Race: White,5,0.6466141939163208,0.6021634340286255,0.6013423204421997,0.6001368761062622,0.6007393598556519
Race: Black,5,0.6608612537384033,0.6555556058883667,0.6111111044883728,0.6199430227279663,0.7356321811676025
Race: Other,5,0.6399319171905518,0.564393937587738,0.5596745014190674,0.5593351125717163,0.5909090638160706
Overall,6,0.7238805294036865,0.6673812866210938,0.6630470752716064,0.6643892526626587,0.6760000586509705
Gender: Male,6,0.7360755205154419,0.6891574859619141,0.6858514547348022,0.6869463920593262,0.694444477558136
Gender: Female,6,0.7095588445663452,0.6439520716667175,0.6387321949005127,0.6401993632316589,0.6572580337524414
Age: <40,6,0.6720062494277954,0.6107660531997681,0.6101866960525513,0.6101555824279785,0.6114285588264465
Age: 40-50,6,0.802274227142334,0.7330409288406372,0.7330409288406372,0.7330409288406372,0.7349397540092468
Age: 50-65,6,0.6984179019927979,0.6619337201118469,0.6452809572219849,0.6499971151351929,0.6957606077194214
Race: White,6,0.7046298980712891,0.673426628112793,0.6733798980712891,0.6733670234680176,0.673394501209259
Race: Black,6,0.6843181848526001,0.6133607029914856,0.5941666960716248,0.6000823974609375,0.7255639433860779
Race: Other,6,0.7132352590560913,0.6094107627868652,0.5974547266960144,0.5936920046806335,0.6137565970420837
Overall,7,0.660407543182373,0.5863229632377625,0.5841786861419678,0.5848785042762756,0.6100000143051147
Gender: Male,7,0.669440507888794,0.6078376770019531,0.6085902452468872,0.6081703901290894,0.6244897842407227
Gender: Female,7,0.6490803360939026,0.5640664100646973,0.5598108768463135,0.5600208044052124,0.5960784554481506
Age: <40,7,0.6152933835983276,0.564609169960022,0.5638595819473267,0.5636669397354126,0.5673352479934692
Age: 40-50,7,0.7193412780761719,0.6463077068328857,0.6413551568984985,0.6430339813232422,0.6642066240310669
Age: 50-65,7,0.6335231065750122,0.5413534045219421,0.5405614972114563,0.54088294506073,0.6105263233184814
Race: White,7,0.6486274600028992,0.574073076248169,0.5747331976890564,0.5737653374671936,0.5756457448005676
Race: Black,7,0.6355278491973877,0.5452380776405334,0.5296643376350403,0.5257922410964966,0.6951219439506531
Race: Other,7,0.6131331920623779,0.566392183303833,0.5605065822601318,0.5602196455001831,0.599056601524353
Overall,8,0.7019268274307251,0.6388672590255737,0.6302328109741211,0.6308763027191162,0.6470000147819519
Gender: Male,8,0.6952999234199524,0.6291443705558777,0.6296296119689941,0.6293444037437439,0.6341463327407837
Gender: Female,8,0.7097285985946655,0.6579614281654358,0.6284563541412354,0.6254757046699524,0.6594488024711609
Age: <40,8,0.6589617133140564,0.5961219072341919,0.5951476097106934,0.5886975526809692,0.588921308517456
Age: 40-50,8,0.7511692047119141,0.6967723369598389,0.69121915102005,0.6911860704421997,0.695067286491394
Age: 50-65,8,0.6824829578399658,0.6101962924003601,0.599829912185669,0.6028974652290344,0.6682027578353882
Race: White,8,0.6447378396987915,0.617446780204773,0.617394208908081,0.6172648668289185,0.6172839403152466
Race: Black,8,0.6151852607727051,0.49005842208862305,0.4943859875202179,0.4797166883945465,0.6920152306556702
Race: Other,8,0.822754979133606,0.7016806602478027,0.669623076915741,0.660382866859436,0.6764705777168274
Overall,9,0.6777840852737427,0.6152447462081909,0.6076298356056213,0.6071275472640991,0.6230000257492065
Gender: Male,9,0.6978815793991089,0.6274510025978088,0.6242307424545288,0.6249369382858276,0.635477602481842
Gender: Female,9,0.6565966606140137,0.6037893295288086,0.5911588668823242,0.5868163108825684,0.6098563075065613
Age: <40,9,0.6679590344429016,0.6091148853302002,0.6075360178947449,0.6007575988769531,0.6011730432510376
Age: 40-50,9,0.7000143527984619,0.6483289003372192,0.6440678238868713,0.6414930820465088,0.6440678238868713
Age: 50-65,9,0.6373505592346191,0.5625917911529541,0.5563691854476929,0.5573455691337585,0.6288415789604187
Race: White,9,0.6725000143051147,0.605555534362793,0.604906439781189,0.604419469833374,0.6051188707351685
Race: Black,9,0.6309889554977417,0.6161667108535767,0.5793918967247009,0.5815759301185608,0.7000000476837158
Race: Other,9,0.6404450535774231,0.5726169347763062,0.5630489587783813,0.5544610023498535,0.5763546824455261
Overall,10,0.6928098201751709,0.6354324817657471,0.6305156946182251,0.6317605972290039,0.6480000019073486
Gender: Male,10,0.6808086633682251,0.6208153367042542,0.623171329498291,0.6212429404258728,0.6285140514373779
Gender: Female,10,0.7005218267440796,0.6602233648300171,0.6384866237640381,0.6388380527496338,0.6673306822776794
Age: <40,10,0.6902809143066406,0.6635017395019531,0.6576992869377136,0.6548128128051758,0.6579710245132446
Age: 40-50,10,0.7329802513122559,0.6554090976715088,0.6546933650970459,0.6549999713897705,0.6608695387840271
Age: 50-65,10,0.6576154232025146,0.5845466256141663,0.5820810198783875,0.5830608606338501,0.6329411268234253
Race: White,10,0.6465369462966919,0.5896433591842651,0.5895867943763733,0.589568555355072,0.589698076248169
Race: Black,10,0.6137106418609619,0.5980311632156372,0.5762056708335876,0.5810477137565613,0.7170542478561401
Race: Other,10,0.7767393589019775,0.7291110754013062,0.700739860534668,0.7060755491256714,0.7318435311317444
Overall,11,0.6786174774169922,0.6260738372802734,0.6233183145523071,0.6242722272872925,0.6410000324249268
Gender: Male,11,0.668074369430542,0.6289021968841553,0.6323860883712769,0.6291406154632568,0.6360000371932983
Gender: Female,11,0.6871340274810791,0.6289129853248596,0.6139307618141174,0.6144647598266602,0.6460000276565552
Age: <40,11,0.6607581377029419,0.6170202493667603,0.615943431854248,0.6153565645217896,0.6164773106575012
Age: 40-50,11,0.7524121999740601,0.6899315714836121,0.6837989687919617,0.6861112713813782,0.7054263353347778
Age: 50-65,11,0.62138831615448,0.574999988079071,0.5744361877441406,0.574700117111206,0.620512843132019
Race: White,11,0.6574101448059082,0.6236856579780579,0.6238827705383301,0.6226440072059631,0.6226765513420105
Race: Black,11,0.601645827293396,0.5595238208770752,0.5325555801391602,0.5281955003738403,0.7370518445968628
Race: Other,11,0.6514519453048706,0.5647412538528442,0.5606170892715454,0.5583720803260803,0.5734597444534302
Overall,12,0.6804475784301758,0.618059515953064,0.611463725566864,0.611619770526886,0.6270000338554382
Gender: Male,12,0.670886754989624,0.6155015230178833,0.6136752367019653,0.6141842603683472,0.6234309673309326
Gender: Female,12,0.6874486804008484,0.6224431991577148,0.6094154119491577,0.6077769994735718,0.6302681565284729
Age: <40,12,0.6603025197982788,0.5927495956420898,0.5917564630508423,0.5895653963088989,0.5902140736579895
Age: 40-50,12,0.7260618209838867,0.6847953796386719,0.6706421971321106,0.6711648106575012,0.6844261884689331
Age: 50-65,12,0.6519688367843628,0.5849102139472961,0.5783898830413818,0.5794932246208191,0.6223776340484619
Race: White,12,0.645653486251831,0.5960092544555664,0.5964475274085999,0.5952337980270386,0.5955473184585571
Race: Black,12,0.6673310995101929,0.619692325592041,0.5959394574165344,0.6033428907394409,0.7482014298439026
Race: Other,12,0.6167628765106201,0.5222061276435852,0.5183982849121094,0.504191517829895,0.5355191230773926
Overall,13,0.7111127376556396,0.6566470265388489,0.6529570817947388,0.6540006399154663,0.6640000343322754
Gender: Male,13,0.7284746170043945,0.6743155121803284,0.6776508092880249,0.674369752407074,0.6774193048477173
Gender: Female,13,0.6962227821350098,0.6468485593795776,0.6302176713943481,0.6290584206581116,0.6507936716079712
Age: <40,13,0.6657427549362183,0.6147599220275879,0.614098310470581,0.6134675741195679,0.6139817833900452
Age: 40-50,13,0.7239576578140259,0.674569845199585,0.6689363718032837,0.6673292517662048,0.6706827282905579
Age: 50-65,13,0.725034236907959,0.6661421060562134,0.6655919551849365,0.6658623814582825,0.6990521550178528
Race: White,13,0.6701277494430542,0.6275218725204468,0.6272921562194824,0.6273876428604126,0.6298342943191528
Race: Black,13,0.6939189434051514,0.6506246328353882,0.5997888445854187,0.6087737083435059,0.7469879388809204
Race: Other,13,0.6600877046585083,0.6207852959632874,0.6128389239311218,0.6150919795036316,0.6538462042808533
Overall,14,0.6787310838699341,0.6097904443740845,0.6051515340805054,0.6059542894363403,0.6240000128746033
Gender: Male,14,0.6918710470199585,0.6161840558052063,0.6178775429725647,0.6168087720870972,0.6306121945381165
Gender: Female,14,0.668833315372467,0.6090291738510132,0.5972797274589539,0.5948407053947449,0.617647111415863
Age: <40,14,0.6076528429985046,0.5965139865875244,0.5952327847480774,0.5934200286865234,0.5945121645927429
Age: 40-50,14,0.7616442441940308,0.6796400547027588,0.6701388955116272,0.6727125644683838,0.6913580298423767
Age: 50-65,14,0.6730002164840698,0.5646570920944214,0.5616686940193176,0.5624575018882751,0.6083916425704956
Race: White,14,0.678521990776062,0.60467129945755,0.6052351593971252,0.6045014262199402,0.6054545640945435
Race: Black,14,0.6010550856590271,0.5859728455543518,0.5507673621177673,0.542244017124176,0.6730769276618958
Race: Other,14,0.6856948137283325,0.5965179800987244,0.5860233306884766,0.5839744806289673,0.6105263233184814
Overall,15,0.673425555229187,0.6021444201469421,0.5982816815376282,0.5991628766059875,0.6200000047683716
Gender: Male,15,0.6866506338119507,0.6164716482162476,0.6170005798339844,0.616710901260376,0.6286307573318481
Gender: Female,15,0.6600857973098755,0.5887527465820312,0.5803022384643555,0.5799576044082642,0.6119691133499146
Age: <40,15,0.6393977403640747,0.5907608866691589,0.5886272192001343,0.5865954160690308,0.5893417000770569
Age: 40-50,15,0.722781777381897,0.6565422415733337,0.6479616165161133,0.6492040157318115,0.6639344096183777
Age: 50-65,15,0.654393196105957,0.5653735995292664,0.5651372671127319,0.5652518272399902,0.6178489327430725
Race: White,15,0.6423249244689941,0.5788461565971375,0.5789566040039062,0.5788506865501404,0.5794392824172974
Race: Black,15,0.6315882205963135,0.5753298997879028,0.561387300491333,0.5645632743835449,0.7044534683227539
Race: Other,15,0.6918402910232544,0.6061181426048279,0.5873264074325562,0.5833100080490112,0.6238532066345215
Overall,16,0.7166503667831421,0.6520159244537354,0.6450311541557312,0.6467999815940857,0.6650000214576721
Gender: Male,16,0.7271177172660828,0.6524702310562134,0.6495870351791382,0.650580883026123,0.662109375
Gender: Female,16,0.7024240493774414,0.6514308452606201,0.6386452913284302,0.6409613490104675,0.6680327653884888
Age: <40,16,0.66997230052948,0.6283881664276123,0.6276497840881348,0.6241181492805481,0.6242424249649048
Age: 40-50,16,0.7959439158439636,0.7097537517547607,0.7081277966499329,0.7088122367858887,0.7149122953414917
Age: 50-65,16,0.6703122854232788,0.6030769348144531,0.5938016176223755,0.5967254042625427,0.6696832776069641
Race: White,16,0.7057077884674072,0.6496270895004272,0.649785041809082,0.6496837139129639,0.650390625
Race: Black,16,0.6751974821090698,0.6368421316146851,0.594140887260437,0.6030769348144531,0.751937985420227
Race: Other,16,0.6975045800209045,0.5975034236907959,0.5879488587379456,0.5833333730697632,0.5999999642372131
Overall,17,0.688200831413269,0.6302686929702759,0.6282001733779907,0.6287229657173157,0.6360000371932983
Gender: Male,17,0.6793506145477295,0.6289865970611572,0.6299794912338257,0.6283860206604004,0.6291667222976685
Gender: Female,17,0.6960753202438354,0.634530782699585,0.6230508685112,0.6228886842727661,0.642307698726654
Age: <40,17,0.7011741399765015,0.6684941649436951,0.6680415868759155,0.6681071519851685,0.668730616569519
Age: 40-50,17,0.7597479820251465,0.6856250166893005,0.6772546768188477,0.6767520308494568,0.6829267740249634
Age: 50-65,17,0.6208637952804565,0.5512637495994568,0.5494285821914673,0.5497866868972778,0.5846867561340332
Race: White,17,0.666904091835022,0.6091200709342957,0.6085213422775269,0.6084798574447632,0.6098003387451172
Race: Black,17,0.679662823677063,0.6501206159591675,0.626835286617279,0.6344069838523865,0.7313432693481445
Race: Other,17,0.6183598041534424,0.5743852257728577,0.5666462779045105,0.5590254664421082,0.5745856761932373
Overall,18,0.6732689142227173,0.6328402757644653,0.6300078630447388,0.6308227777481079,0.6420000195503235
Gender: Male,18,0.6634865403175354,0.6173254251480103,0.6186147332191467,0.6169449687004089,0.6186612248420715
Gender: Female,18,0.6710348129272461,0.6525334119796753,0.6352424621582031,0.6365867257118225,0.6646943092346191
Age: <40,18,0.6508201360702515,0.6150590777397156,0.6144578456878662,0.6139534711837769,0.6144577860832214
Age: 40-50,18,0.7926946878433228,0.763798713684082,0.7449972629547119,0.7451021671295166,0.7520660758018494
Age: 50-65,18,0.5979243516921997,0.5647435784339905,0.566279411315918,0.5652852058410645,0.6009389758110046
Race: White,18,0.6274092197418213,0.6102017760276794,0.6102668642997742,0.6102184057235718,0.6105442047119141
Race: Black,18,0.6076948642730713,0.5219395160675049,0.5157930254936218,0.5117540955543518,0.6760000586509705
Race: Other,18,0.7444444298744202,0.6809298992156982,0.6754902005195618,0.6777188777923584,0.7037037014961243
Overall,19,0.7029361724853516,0.6446154117584229,0.6380404233932495,0.6400395631790161,0.6640000343322754
Gender: Male,19,0.7321428656578064,0.6514267921447754,0.6550264358520508,0.6523253917694092,0.6609808206558228
Gender: Female,19,0.6731196641921997,0.6426841020584106,0.61942058801651,0.621180534362793,0.6666666269302368
Age: <40,19,0.6799269914627075,0.618979811668396,0.6152083873748779,0.6139904856681824,0.6189024448394775
Age: 40-50,19,0.713323712348938,0.6793444752693176,0.6804782152175903,0.6798629760742188,0.6910569071769714
Age: 50-65,19,0.6959939002990723,0.6267719268798828,0.6149594187736511,0.6187628507614136,0.6830986142158508
Race: White,19,0.6819262504577637,0.6359133720397949,0.6359843611717224,0.6359468102455139,0.637837827205658
Race: Black,19,0.6352452039718628,0.5902795791625977,0.5593051314353943,0.5631052851676941,0.7431906461715698
Race: Other,19,0.704574704170227,0.6152520179748535,0.6016731262207031,0.6012909412384033,0.6329786777496338
