group,iteration,AUC,Precision,Recall,F1,Accuracy
Race: White,13,0.7148293256759644,0.6480469703674316,0.6450421810150146,0.6459715366363525,0.656419575214386
Race: Black,13,0.6685565710067749,0.6542929410934448,0.6135793328285217,0.625999391078949,0.78515625
Race: Other,13,0.7262372374534607,0.6280757784843445,0.6362922191619873,0.6310756206512451,0.6806282997131348
Overall,14,0.707570493221283,0.6435763835906982,0.6420724391937256,0.6427642107009888,0.6690000295639038
Gender: Male,14,0.7006173133850098,0.6277593374252319,0.6251452565193176,0.6262980699539185,0.6659919023513794
Gender: Female,14,0.7100813388824463,0.6559557914733887,0.6553941965103149,0.655663788318634,0.6719368100166321
Age: <40,14,0.677598237991333,0.6586819887161255,0.6547219157218933,0.6538171768188477,0.6569343209266663
Age: 40-50,14,0.7156126499176025,0.6434797048568726,0.6420619487762451,0.6427247524261475,0.6731517314910889
Age: 50-65,14,0.6626479625701904,0.587410032749176,0.5766980051994324,0.5795742869377136,0.673774003982544
Race: White,14,0.6914515495300293,0.6219398975372314,0.6243185997009277,0.6222943067550659,0.6288288235664368
Race: Black,14,0.694868803024292,0.6407766938209534,0.6090481877326965,0.61689293384552,0.7283464670181274
Race: Other,14,0.7347351312637329,0.6802017688751221,0.6697552800178528,0.6735042929649353,0.7068063020706177
Overall,15,0.6789605617523193,0.6378016471862793,0.638148307800293,0.6379719376564026,0.6680000424385071
Gender: Male,15,0.7145048975944519,0.6679142713546753,0.6688344478607178,0.6683609485626221,0.6991869807243347
Gender: Female,15,0.6480629444122314,0.6089364886283875,0.6089364886283875,0.6089364886283875,0.6377952694892883
Age: <40,15,0.7245891690254211,0.6510077714920044,0.6495739221572876,0.6244714260101318,0.6245210766792297
Age: 40-50,15,0.6953752040863037,0.6805369853973389,0.6679904460906982,0.6725966930389404,0.7155172228813171
Age: 50-65,15,0.6454529762268066,0.6159151196479797,0.5991621613502502,0.6023529767990112,0.668639063835144
Race: White,15,0.6792285442352295,0.6398812532424927,0.6402011513710022,0.6400335431098938,0.6498316526412964
Race: Black,15,0.6206730604171753,0.5859018564224243,0.5742307901382446,0.5784326195716858,0.7420635223388672
Race: Other,15,0.6457725763320923,0.5980120897293091,0.6033163070678711,0.5984443426132202,0.6168830990791321
Overall,16,0.6872360706329346,0.616229236125946,0.6171975135803223,0.6166867613792419,0.6540000438690186
Gender: Male,16,0.7184456586837769,0.624311089515686,0.6219162940979004,0.6229749917984009,0.6621621251106262
Gender: Female,16,0.6541666984558105,0.6084783673286438,0.6124228239059448,0.6099271774291992,0.6452282667160034
Age: <40,16,0.6781727075576782,0.6016238927841187,0.6008771657943726,0.5857689380645752,0.5858208537101746
Age: 40-50,16,0.6999129056930542,0.6226532459259033,0.6218786239624023,0.6222533583641052,0.6680000424385071
Age: 50-65,16,0.6708482503890991,0.607939600944519,0.5898087024688721,0.5937451124191284,0.6846473217010498
Race: White,16,0.6786355972290039,0.6290585994720459,0.6297208070755005,0.6293566823005676,0.6408450603485107
Race: Black,16,0.5822725296020508,0.5025210380554199,0.50212162733078,0.5012774467468262,0.737704873085022
Race: Other,16,0.6952016353607178,0.561132550239563,0.5644505023956299,0.5610632300376892,0.585106372833252
Overall,17,0.705242395401001,0.6656962633132935,0.654933512210846,0.6583819389343262,0.6910000443458557
Gender: Male,17,0.7356877326965332,0.6747549176216125,0.6582568883895874,0.6629825830459595,0.7017543911933899
Gender: Female,17,0.6742358803749084,0.656870424747467,0.6507928371429443,0.6530071496963501,0.6796714663505554
Age: <40,17,0.6900290250778198,0.6636662483215332,0.6658796072006226,0.6634922027587891,0.6654545664787292
Age: 40-50,17,0.7239001393318176,0.6717105507850647,0.6655172109603882,0.6678965091705322,0.693965494632721
Age: 50-65,17,0.6911901831626892,0.6571669578552246,0.6218715906143188,0.6276743412017822,0.703853964805603
Race: White,17,0.6904374361038208,0.6505299210548401,0.6452146768569946,0.6460765600204468,0.6563071608543396
Race: Black,17,0.6107000112533569,0.5993048548698425,0.5799999833106995,0.5862753391265869,0.7600000500679016
Race: Other,17,0.7513270378112793,0.6827067732810974,0.6736422777175903,0.6766249537467957,0.6995073556900024
Overall,18,0.7027007341384888,0.6285204887390137,0.6271066665649414,0.6277651786804199,0.6640000343322754
Gender: Male,18,0.6912568807601929,0.6248524188995361,0.6176887154579163,0.6199778914451599,0.658777117729187
Gender: Female,18,0.7214523553848267,0.6337614059448242,0.6385809183120728,0.6356410980224609,0.6693711876869202
Age: <40,18,0.7560739517211914,0.6567404270172119,0.6607004404067993,0.6531835794448853,0.6547619700431824
Age: 40-50,18,0.6935897469520569,0.6132767200469971,0.6121795177459717,0.6126816272735596,0.642276406288147
Age: 50-65,18,0.6728759407997131,0.6063774824142456,0.5932142734527588,0.5968474745750427,0.6792829036712646
Race: White,18,0.6748380661010742,0.611130952835083,0.6120493412017822,0.6114751696586609,0.6201680898666382
Race: Black,18,0.7127804756164551,0.6631093621253967,0.6312195062637329,0.6429340839385986,0.7960785031318665
Race: Other,18,0.6815518140792847,0.5523809790611267,0.550010085105896,0.5507127046585083,0.6133333444595337
Overall,19,0.7122901678085327,0.6492915153503418,0.6419970989227295,0.6444788575172424,0.675000011920929
Gender: Male,19,0.7404025793075562,0.6790773868560791,0.6652252674102783,0.6695996522903442,0.7046843767166138
Gender: Female,19,0.6846997141838074,0.6224417686462402,0.6192439794540405,0.6204513907432556,0.6463654637336731
Age: <40,19,0.7296626567840576,0.6732509136199951,0.6721230149269104,0.6601095795631409,0.66015625
Age: 40-50,19,0.7553191184997559,0.6923937797546387,0.6788513660430908,0.6817581653594971,0.700440526008606
Age: 50-65,19,0.6718049645423889,0.6034133434295654,0.5786826014518738,0.5798918008804321,0.6711798906326294
Race: White,19,0.7349133491516113,0.6591933369636536,0.6562496423721313,0.6573026180267334,0.6689895391464233
Race: Black,19,0.621730387210846,0.5646694898605347,0.5454325675964355,0.5433026552200317,0.6747967004776001
Race: Other,19,0.6976167559623718,0.6613685488700867,0.6650364995002747,0.6629787683486938,0.694444477558136
