group,iteration,AUC,Precision,Recall,F1,Accuracy
Age: 40-50,13,0.6925907135009766,0.6586366891860962,0.6260164976119995,0.608544111251831,0.6305220723152161
Age: 50-65,13,0.6910743117332458,0.613609790802002,0.594149112701416,0.59647136926651,0.6635071039199829
Race: White,13,0.6724199056625366,0.6223325729370117,0.6223325729370117,0.6187845468521118,0.6187845468521118
Race: Black,13,0.7120777368545532,0.6083300113677979,0.5456925630569458,0.5361819863319397,0.7349397540092468
Race: Other,13,0.5760565996170044,0.5512820482254028,0.5414673089981079,0.5373263955116272,0.6057692766189575
Overall,14,0.6865628957748413,0.6119509935379028,0.6036275625228882,0.6039999127388,0.6270000338554382
Gender: Male,14,0.7007871866226196,0.6248559951782227,0.6226838827133179,0.623538613319397,0.6428571343421936
Gender: Female,14,0.6808174848556519,0.6028400659561157,0.5890532732009888,0.5847861766815186,0.6117647290229797
Age: <40,14,0.6078759431838989,0.5710517168045044,0.5706157684326172,0.5696378946304321,0.5701219439506531
Age: 40-50,14,0.7696408033370972,0.6994631886482239,0.682449460029602,0.6860407590866089,0.7078189253807068
Age: 50-65,14,0.6751852631568909,0.570924699306488,0.559459924697876,0.5586222410202026,0.6247086524963379
Race: White,14,0.6696770191192627,0.6172298192977905,0.6165142059326172,0.6167042851448059,0.6200000047683716
Race: Black,14,0.7082762718200684,0.5974326729774475,0.5634419918060303,0.5600677132606506,0.6769230961799622
Race: Other,14,0.6356325149536133,0.5576367378234863,0.5474005937576294,0.5388908982276917,0.5789473652839661
Overall,15,0.6632043123245239,0.5837177634239197,0.576752781867981,0.5764825344085693,0.6060000061988831
Gender: Male,15,0.6576008796691895,0.5684142708778381,0.5662391781806946,0.5665683150291443,0.58713698387146
Gender: Female,15,0.6687260866165161,0.6007789969444275,0.5861399173736572,0.5843945145606995,0.6235520839691162
Age: <40,15,0.6106219291687012,0.565514862537384,0.5634287595748901,0.5603752136230469,0.5642632842063904
Age: 40-50,15,0.7015416026115417,0.6404296159744263,0.6254196763038635,0.6248569488525391,0.6475409269332886
Age: 50-65,15,0.660934329032898,0.5444138050079346,0.5401860475540161,0.5404093265533447,0.6132723093032837
Race: White,15,0.6503781080245972,0.5834678411483765,0.582563042640686,0.5823487043380737,0.5850467681884766
Race: Black,15,0.6171337962150574,0.4835425019264221,0.48774898052215576,0.4810924232006073,0.659919023513794
Race: Other,15,0.6205729246139526,0.5698563456535339,0.5523437261581421,0.5404809713363647,0.5963302254676819
Overall,16,0.689853310585022,0.6217408180236816,0.609610915184021,0.609987735748291,0.6380000114440918
Gender: Male,16,0.6913319826126099,0.622616171836853,0.6165540218353271,0.6174265146255493,0.634765625
Gender: Female,16,0.6894547939300537,0.6206467747688293,0.6001662611961365,0.5988029837608337,0.6413934230804443
Age: <40,16,0.6553363800048828,0.5984164476394653,0.5976036787033081,0.593700647354126,0.5939393639564514
Age: 40-50,16,0.7257066965103149,0.6930719017982483,0.6734789609909058,0.6747370958328247,0.6929824352264404
Age: 50-65,16,0.6482948064804077,0.5541125535964966,0.5439751148223877,0.5433406829833984,0.6425339579582214
Race: White,16,0.6964982151985168,0.6407061815261841,0.6363149881362915,0.6356210112571716,0.640625
Race: Black,16,0.7181533575057983,0.5698981285095215,0.5491276979446411,0.5506620407104492,0.7170542478561401
Race: Other,16,0.597002387046814,0.5336794257164001,0.5293669700622559,0.519871175289154,0.54347825050354
Overall,17,0.6798399686813354,0.6057676672935486,0.5970817804336548,0.5953233242034912,0.6130000352859497
Gender: Male,17,0.6635000705718994,0.5799689888954163,0.577625572681427,0.5771785974502563,0.5854166746139526
Gender: Female,17,0.693589448928833,0.6333458423614502,0.6128060221672058,0.6093287467956543,0.6384615302085876
Age: <40,17,0.689778208732605,0.6392653584480286,0.6387844085693359,0.6376458406448364,0.6377708911895752
Age: 40-50,17,0.6980769634246826,0.6100426912307739,0.6024535894393921,0.5991581678390503,0.6097560524940491
Age: 50-65,17,0.6467713117599487,0.5447750687599182,0.5353963375091553,0.5289084911346436,0.5962876677513123
Race: White,17,0.6768368482589722,0.6089774370193481,0.6080200672149658,0.6057498455047607,0.6061705946922302
Race: Black,17,0.6606954336166382,0.5455346703529358,0.5326659679412842,0.5301372408866882,0.6753731369972229
Race: Other,17,0.5823745727539062,0.5375884771347046,0.5312117338180542,0.5153402090072632,0.541436493396759
Overall,18,0.6777293682098389,0.6147252321243286,0.6066106557846069,0.6066122651100159,0.6260000467300415
Gender: Male,18,0.6742757558822632,0.606702446937561,0.60517817735672,0.6055058240890503,0.6125760674476624
Gender: Female,18,0.673880934715271,0.6233766078948975,0.60326087474823,0.601307213306427,0.6390532851219177
Age: <40,18,0.6725577116012573,0.6235343217849731,0.6234939694404602,0.6234632730484009,0.6234939694404602
Age: 40-50,18,0.7978344559669495,0.7038244009017944,0.660704493522644,0.649821400642395,0.6735537052154541
Age: 50-65,18,0.5800359845161438,0.5396829843521118,0.5346830487251282,0.53347247838974,0.6009389758110046
Race: White,18,0.6322044134140015,0.6019699573516846,0.6007227897644043,0.597969651222229,0.5986394286155701
Race: Black,18,0.6893481016159058,0.5607466697692871,0.5494791269302368,0.5512702465057373,0.6880000233650208
Race: Other,18,0.6553921699523926,0.5874999761581421,0.5720587968826294,0.5707471966743469,0.6296296119689941
Overall,19,0.6993362307548523,0.6359015703201294,0.6254867315292358,0.6275944709777832,0.6570000052452087
Gender: Male,19,0.7182161808013916,0.6358964443206787,0.6349206566810608,0.6353585720062256,0.6503198742866516
Gender: Female,19,0.6800282001495361,0.6380118727684021,0.6144944429397583,0.6157540678977966,0.6629001498222351
Age: <40,19,0.6748985052108765,0.6394928097724915,0.6393265724182129,0.6393858194351196,0.6402438879013062
Age: 40-50,19,0.7294028997421265,0.656269371509552,0.6387342810630798,0.6408112049102783,0.6707316637039185
Age: 50-65,19,0.672033429145813,0.5897727608680725,0.572109580039978,0.57352614402771,0.6619718670845032
Race: White,19,0.6723682880401611,0.6242910623550415,0.6219021677970886,0.6220005750656128,0.6270270347595215
Race: Black,19,0.7199791669845581,0.6049754619598389,0.5740339756011963,0.5803290605545044,0.7470816969871521
Race: Other,19,0.6392886638641357,0.6025432348251343,0.5886861085891724,0.5869921445846558,0.6223403811454773
