group,iteration,AUC,Precision,Recall,F1,Accuracy
Age: <40,7,0.6122940182685852,0.5240651369094849,0.5186222791671753,0.4964192509651184,0.532951295375824
Age: 40-50,7,0.6865739822387695,0.6457680463790894,0.5582972168922424,0.5190162062644958,0.6383764147758484
Age: 50-65,7,0.5933821201324463,0.5515151619911194,0.5274938344955444,0.5109395384788513,0.6631579399108887
Race: White,7,0.6268703937530518,0.5820389986038208,0.5543376803398132,0.5273644924163818,0.5830258131027222
Race: Black,7,0.6808048486709595,0.5520164370536804,0.5175644159317017,0.4924757480621338,0.7235772013664246
Race: Other,7,0.5493433475494385,0.4719012975692749,0.4815196990966797,0.45601382851600647,0.551886796951294
Overall,8,0.6506748795509338,0.6216005086898804,0.5672763586044312,0.5354205965995789,0.612000048160553
Gender: Male,8,0.6358863115310669,0.6057196855545044,0.5715579390525818,0.5507906675338745,0.6056910157203674
Gender: Female,8,0.6671106219291687,0.6492720246315002,0.5617706775665283,0.5152575969696045,0.6181102395057678
Age: <40,8,0.6333470344543457,0.5726631283760071,0.5549962520599365,0.5126456618309021,0.5335277318954468
Age: 40-50,8,0.7136752605438232,0.6911996603012085,0.6171988248825073,0.5853890776634216,0.6322870254516602
Age: 50-65,8,0.5794460773468018,0.5483823418617249,0.5159863829612732,0.47527244687080383,0.6635944843292236
Race: White,8,0.6281884908676147,0.59813392162323,0.5634721517562866,0.5196762681007385,0.5608465671539307
Race: Black,8,0.563285231590271,0.4416666626930237,0.4829616844654083,0.44142383337020874,0.7148289084434509
Race: Other,8,0.7145233154296875,0.68410325050354,0.6126663088798523,0.5777053236961365,0.6235294342041016
Overall,9,0.6005924940109253,0.5937563180923462,0.5526785850524902,0.5170248746871948,0.5920000076293945
Gender: Male,9,0.623194694519043,0.5981463193893433,0.5562471151351929,0.5238872170448303,0.5984405279159546
Gender: Female,9,0.5745178461074829,0.5891350507736206,0.5490356683731079,0.5098162293434143,0.5852156281471252
Age: <40,9,0.620499849319458,0.5728754997253418,0.5561651587486267,0.5168759226799011,0.53665691614151
Age: 40-50,9,0.6090204119682312,0.6305480003356934,0.5720338821411133,0.5180264711380005,0.5720338821411133
Age: 50-65,9,0.5269768238067627,0.5180288553237915,0.5068649649620056,0.46773579716682434,0.6477541327476501
Race: White,9,0.6023261547088623,0.589462161064148,0.5559090971946716,0.5108997821807861,0.5575868487358093
Race: Black,9,0.624078631401062,0.6128318309783936,0.546990156173706,0.5304092168807983,0.7040000557899475
Race: Other,9,0.514835000038147,0.5393379926681519,0.5230821967124939,0.47948718070983887,0.5467979907989502
Overall,10,0.6486392021179199,0.6143431067466736,0.5712592601776123,0.5508533716201782,0.6220000386238098
Gender: Male,10,0.6429877877235413,0.5993137359619141,0.5700060129165649,0.5565904378890991,0.6164658665657043
Gender: Female,10,0.6559849977493286,0.6364400386810303,0.5728147625923157,0.543811559677124,0.6274900436401367
Age: <40,10,0.6598333120346069,0.5861542224884033,0.5644912123680115,0.5356912016868591,0.5652174353599548
Age: 40-50,10,0.6959091424942017,0.6569368243217468,0.6052268147468567,0.5880360007286072,0.6391304135322571
Age: 50-65,10,0.5821306705474854,0.5822076797485352,0.5395402312278748,0.5175181031227112,0.6588234901428223
Race: White,10,0.6402771472930908,0.6087340116500854,0.5784807205200195,0.5483261346817017,0.5808170437812805
Race: Black,10,0.6125946640968323,0.4776480793952942,0.49190911650657654,0.45965608954429626,0.7054263353347778
Race: Other,10,0.6482346653938293,0.6148073077201843,0.5734683275222778,0.5577268600463867,0.6312848925590515
Overall,11,0.6500449776649475,0.6180384159088135,0.574354350566864,0.5569732189178467,0.6300000548362732
Gender: Male,11,0.6403847932815552,0.6002777814865112,0.5693561434745789,0.5558671951293945,0.6200000047683716
Gender: Female,11,0.6624703407287598,0.6407967209815979,0.5792572498321533,0.5574002265930176,0.64000004529953
Age: <40,11,0.6515562534332275,0.5982186794281006,0.5769081711769104,0.5541558265686035,0.5795454978942871
Age: 40-50,11,0.6964746713638306,0.6887212991714478,0.6120640635490417,0.6019332408905029,0.6782945990562439
Age: 50-65,11,0.5794867277145386,0.5515291094779968,0.5252819061279297,0.4999954104423523,0.6435897350311279
Race: White,11,0.6524908542633057,0.6146662831306458,0.5855885744094849,0.5646727681159973,0.5985130071640015
Race: Black,11,0.6082473993301392,0.4910390377044678,0.4964279532432556,0.47281938791275024,0.7290836572647095
Race: Other,11,0.5970054864883423,0.6068993806838989,0.5597549676895142,0.5219705104827881,0.5924170613288879
Overall,12,0.6186349391937256,0.5931105613708496,0.556881308555603,0.5285661816596985,0.597000002861023
Gender: Male,12,0.6116631031036377,0.593334436416626,0.559989333152771,0.5353302359580994,0.5983263254165649
Gender: Female,12,0.6263421773910522,0.5930555462837219,0.5540282130241394,0.5220755338668823,0.5957854390144348
Age: <40,12,0.5940775871276855,0.5732539892196655,0.5518306493759155,0.5121504068374634,0.5443425178527832
Age: 40-50,12,0.6825687885284424,0.5963917970657349,0.5635406374931335,0.5382233262062073,0.5942622423171997
Age: 50-65,12,0.5849876403808594,0.591090202331543,0.5464407801628113,0.5219523310661316,0.6386946439743042
Race: White,12,0.6280848979949951,0.5845216512680054,0.5631363391876221,0.5225725173950195,0.5454545617103577
Race: Black,12,0.5946105718612671,0.5590969324111938,0.5295681357383728,0.5227468013763428,0.7410072088241577
Race: Other,12,0.4948292374610901,0.4996069073677063,0.49981963634490967,0.43518519401550293,0.5300546288490295
Overall,13,0.6543223857879639,0.6062904596328735,0.563380241394043,0.5353225469589233,0.6060000061988831
Gender: Male,13,0.6528202295303345,0.6018182039260864,0.5669678449630737,0.5464555025100708,0.6088709235191345
Gender: Female,13,0.65726637840271,0.6133983135223389,0.5603073239326477,0.5235844850540161,0.60317462682724
Age: <40,13,0.6321138143539429,0.5476580858230591,0.5386548042297363,0.5154263377189636,0.5379939079284668
Age: 40-50,13,0.6707757711410522,0.6503663063049316,0.57948237657547,0.5273052453994751,0.586345374584198
Age: 50-65,13,0.6287564039230347,0.6243640184402466,0.553554117679596,0.5296938419342041,0.6706161499023438
Race: White,13,0.6373956203460693,0.5923923254013062,0.5658666491508484,0.5192330479621887,0.5451197028160095
Race: Black,13,0.6624155044555664,0.5830375552177429,0.5276604890823364,0.5060840249061584,0.7309236526489258
Race: Other,13,0.5550239086151123,0.5478036403656006,0.5295056104660034,0.5112782120704651,0.6153846383094788
Overall,14,0.6416287422180176,0.5943939685821533,0.5578048825263977,0.5340795516967773,0.609000027179718
Gender: Male,14,0.6299108266830444,0.5874459147453308,0.5615596175193787,0.5499929189682007,0.6183673143386841
Gender: Female,14,0.6546304225921631,0.6096097826957703,0.5571006536483765,0.5183333158493042,0.6000000238418579
Age: <40,14,0.5838539600372314,0.55543452501297,0.5425777435302734,0.512783408164978,0.539634108543396
Age: 40-50,14,0.7492283582687378,0.6615384817123413,0.6060606241226196,0.595268189907074,0.6584361791610718
Age: 50-65,14,0.6061182022094727,0.5534371733665466,0.5236319899559021,0.48997026681900024,0.634032666683197
Race: White,14,0.6368509531021118,0.5964747667312622,0.5718902945518494,0.5525690317153931,0.5909091234207153
Race: Black,14,0.6200329065322876,0.5458333492279053,0.5150726437568665,0.4755605459213257,0.6692307591438293
Race: Other,14,0.621134877204895,0.5537377595901489,0.526786744594574,0.4825708270072937,0.5789473652839661
Overall,15,0.6211250424385071,0.6065807342529297,0.5649474859237671,0.5445622205734253,0.6230000257492065
Gender: Male,15,0.6332709789276123,0.5865328907966614,0.5557574033737183,0.5363962054252625,0.6099585294723511
Gender: Female,15,0.6095446348190308,0.6275839805603027,0.5733962059020996,0.5521306395530701,0.6351351141929626
Age: <40,15,0.5919490456581116,0.5545977354049683,0.5433210134506226,0.5196032524108887,0.5454545617103577
Age: 40-50,15,0.6724220514297485,0.6714993119239807,0.5996916890144348,0.5765156745910645,0.6434425711631775
Age: 50-65,15,0.585771381855011,0.5862532258033752,0.5396984219551086,0.5178912281990051,0.6681922078132629
Race: White,15,0.6319047212600708,0.6190961599349976,0.5859593749046326,0.5618245601654053,0.5981308817863464
Race: Black,15,0.5253833532333374,0.4472466707229614,0.4788912534713745,0.4462380111217499,0.6963562965393066
Race: Other,15,0.5981770753860474,0.578132688999176,0.5414062738418579,0.5073637962341309,0.600917398929596
Overall,16,0.642315149307251,0.6400254964828491,0.5781335830688477,0.554367184638977,0.6360000371932983
Gender: Male,16,0.6414226293563843,0.6536232233047485,0.5928428173065186,0.5728070735931396,0.640625
Gender: Female,16,0.6440185308456421,0.6217702627182007,0.5616172552108765,0.5326864123344421,0.6311475038528442
Age: <40,16,0.5889031887054443,0.5424132347106934,0.5328110456466675,0.49615415930747986,0.5181818008422852
Age: 40-50,16,0.7561663389205933,0.741712212562561,0.6558609008789062,0.6447649598121643,0.6929824352264404
Age: 50-65,16,0.5645566582679749,0.6198220252990723,0.5354433059692383,0.5016661286354065,0.6945701837539673
Race: White,16,0.6845961809158325,0.6854087114334106,0.6177428960800171,0.5885089039802551,0.6328125
Race: Black,16,0.6262343525886536,0.516080915927887,0.5079821944236755,0.49309682846069336,0.713178277015686
Race: Other,16,0.5213785171508789,0.5574729442596436,0.5291387438774109,0.47633928060531616,0.5565217137336731
Overall,17,0.6378856897354126,0.5870213508605957,0.5557634830474854,0.5281930565834045,0.5890000462532043
Gender: Male,17,0.6161584258079529,0.5713074803352356,0.5529837608337402,0.5329670310020447,0.5750000476837158
Gender: Female,17,0.6585310697555542,0.6062500476837158,0.5563465356826782,0.5198394060134888,0.6019230484962463
Age: <40,17,0.6377100944519043,0.5935138463973999,0.5731332898139954,0.5445572733879089,0.5665634274482727
Age: 40-50,17,0.6975463628768921,0.67265385389328,0.6233421564102173,0.6032761335372925,0.6382113695144653
Age: 50-65,17,0.5784111022949219,0.4650997221469879,0.4836958944797516,0.43783682584762573,0.5777261853218079
Race: White,17,0.651127815246582,0.6001366972923279,0.5734335780143738,0.5374800562858582,0.5644283294677734
Race: Black,17,0.581805408000946,0.528378963470459,0.5146470069885254,0.4989316463470459,0.6865671277046204
Race: Other,17,0.5638922452926636,0.5059377551078796,0.5035495758056641,0.455441415309906,0.5193370580673218
Overall,18,0.6324260234832764,0.6163879632949829,0.5746274590492249,0.5535459518432617,0.6170000433921814
Gender: Male,18,0.6230936050415039,0.5991214513778687,0.5734515190124512,0.5571984052658081,0.6004056930541992
Gender: Female,18,0.6378473043441772,0.6379136443138123,0.5726379752159119,0.5451379418373108,0.6331360936164856
Age: <40,18,0.6249455809593201,0.574199914932251,0.5602409839630127,0.5385377407073975,0.5602409243583679
Age: 40-50,18,0.7654879093170166,0.7509056925773621,0.6471354365348816,0.6181850433349609,0.6652892231941223
Age: 50-65,18,0.5288741588592529,0.5483976602554321,0.5251069664955139,0.500616192817688,0.6338028311729431
Race: White,18,0.6148651838302612,0.5962715148925781,0.571627140045166,0.5370546579360962,0.5629251599311829
Race: Black,18,0.6152553558349609,0.5505650043487549,0.5221774578094482,0.5059975981712341,0.7160000205039978
Race: Other,18,0.6075162887573242,0.6333333253860474,0.5794117450714111,0.5678743124008179,0.6604938507080078
Overall,19,0.645911693572998,0.5966852903366089,0.5583042502403259,0.539206862449646,0.6260000467300415
Gender: Male,19,0.652645468711853,0.5806384086608887,0.5545635223388672,0.5388248562812805,0.609808087348938
Gender: Female,19,0.63615882396698,0.6140686273574829,0.5605325698852539,0.5378631949424744,0.6403012871742249
Age: <40,19,0.6120237112045288,0.5373249650001526,0.5305806994438171,0.512783408164978,0.539634108543396
Age: 40-50,19,0.7348313331604004,0.6536585092544556,0.588744580745697,0.5706980228424072,0.6504064798355103
Age: 50-65,19,0.5701318979263306,0.5924269556999207,0.5353701710700989,0.5073897242546082,0.6784037947654724
Race: White,19,0.632635235786438,0.5919622778892517,0.563431978225708,0.537247896194458,0.5837838053703308
Race: Black,19,0.6446889638900757,0.5586158037185669,0.5251689553260803,0.5138949751853943,0.7470816969871521
Race: Other,19,0.5962325930595398,0.5444832444190979,0.5253305435180664,0.4933665096759796,0.585106372833252
